id,floor,max_floor,size,rent,maintenance_fee,deposit,key_money,layout,year_built,nearest_station,location,url
15486,7,7,62.19,170000,8000,340000,170000,1LDK,2007,6,Shirokane| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/251716
12148,15,21,61.54,279000,18000,558000,279000,2LDK,2015,1,Sasazuka| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/508826
10122,3,3,20.7,75500,3000,0,75500,1K,2016,16,Wakagi| Itabashi-ku| Tokyo,http://www.realestate.co.jp/rent/view/453474
8264,3,5,22.4,78500,8550,0,0,1K,2003,5,Nishimagome| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/466274
19819,3,5,21.02,85000,5000,85000,85000,1K,2008,8,Yamabukicho| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/129728
15253,2,4,34.2,82500,8500,82500,0,1K,1988,8,Ikegami| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/228810
11031,1,4,170.0,800000,0,3200000,0,3LDK,1988,8,Shibuya| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/427031
21677,3,29,51.59,198000,0,396000,198000,1LDK,2007,4,Yotsuya| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/261909
7711,12,12,28.18,151000,4000,151000,151000,1K,2017,7,Sendagaya| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/494784
8843,2,9,18.13,63000,10000,0,0,1R,2007,4,Ryogoku| Sumida-ku| Tokyo,http://www.realestate.co.jp/rent/view/485546
11292,4,10,25.67,109000,10000,109000,0,1K,2013,7,Ebisu| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/358024
17731,6,12,22.8,83000,5000,166000,0,1K,2005,2,Higashikanda| Chiyoda-ku| Tokyo,http://www.realestate.co.jp/rent/view/135494
7307,2,2,25.65,104500,5000,104500,104500,1K,2017,11,Mishuku| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/495196
21161,4,6,73.67,370000,0,370000,0,1SLDK,2008,12,Shimomeguro| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/257433
14518,8,8,22.83,80100,6400,80100,0,1K,2011,7,Kamata| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/403038
8694,6,8,20.64,83500,10000,0,83500,1K,2014,4,Shimotakaido| Suginami-ku| Tokyo,http://www.realestate.co.jp/rent/view/428611
18975,3,3,30.28,169000,10000,169000,0,2LDK,1987,7,Yayoicho| Nakano-ku| Tokyo,http://www.realestate.co.jp/rent/view/58927
10530,13,13,94.92,262000,10000,262000,0,1LDK,2004,2,Arakicho| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/511078
11000,6,10,40.03,121000,0,121000,121000,1LDK,2014,5,Nishiwaseda(2-chome1-ban1-23-go.2-ban)| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/358014
9874,3,4,21.47,66000,3000,0,0,1K,2005,12,Ayase| Adachi-ku| Tokyo,http://www.realestate.co.jp/rent/view/485591
17011,2,4,20.81,89000,6500,0,0,1K,2010,12,Daizawa| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/242939
21581,1,8,29.51,132000,13000,264000,0,1K,2007,6,Hiroo| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/265251
14158,1,2,20.04,51500,5540,0,0,1K,2005,9,Ogawa| Machida-shi| Tokyo,http://www.realestate.co.jp/rent/view/407242
19367,7,7,49.97,159200,16800,159200,159200,1LDK,2012,5,Shinkawa| Chuo-ku| Tokyo,http://www.realestate.co.jp/rent/view/131320
7457,2,2,25.52,112500,16000,112500,225000,1K,2018,5,Kitazawa| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/494218
11835,6,6,24.07,75000,5000,75000,75000,1DK,1988,4,Minamioi| Shinagawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/439625
20332,3,5,18.12,65000,5000,65000,0,1R,1992,6,Hatagaya| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/162202
13691,12,12,25.08,76000,8000,76000,76000,1K,2008,3,Nihonzutsumi| Taito-ku| Tokyo,http://www.realestate.co.jp/rent/view/468568
12649,28,28,119.3,1140000,0,3420000,0,3LDK,2000,2,Shiba(1-3-chome)| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/509688
18469,1,8,58.9,175000,10000,350000,0,1LDK,2003,6,Kitashinagawa(1-4-chome)| Shinagawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/151412
17913,12,42,36.72,160000,10000,320000,160000,1K,2012,5,Ohashi| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/298954
7691,2,2,25.03,76000,8000,76000,0,1K,1990,3,Osaki| Shinagawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/501058
20238,1,2,19.0,85000,3000,85000,0,1R,2016,3,Ookayama| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/421549
18937,3,10,40.04,128000,9000,128000,0,2K,2006,11,Izumi| Suginami-ku| Tokyo,http://www.realestate.co.jp/rent/view/149858
9164,2,3,27.0,103000,2000,0,103000,1DK,2007,4,Nishigotanda| Shinagawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/474153
17992,11,11,53.13,200000,0,400000,400000,1DK,2007,3,Yoyogi| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/283458
12090,5,7,21.27,72000,6000,72000,72000,1K,2008,7,Izumi| Suginami-ku| Tokyo,http://www.realestate.co.jp/rent/view/328368
16042,1,3,18.06,65000,2000,65000,0,1K,2005,4,Kamiochiai| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/251894
17475,2,5,39.24,149000,7000,298000,0,1LDK,2009,5,Nishishinjuku| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/289775
19541,2,2,57.54,220000,0,440000,0,1LDK,2005,10,Kaigan(3-chome)| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/199153
8602,3,3,38.25,150000,10000,150000,0,1R,2007,3,Akasaka| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/501490
9356,2,2,21.24,81500,3000,0,81500,1K,2015,12,Egota| Nakano-ku| Tokyo,http://www.realestate.co.jp/rent/view/400922
20222,9,9,56.19,151000,9000,302000,151000,2LDK,2005,5,Negishi| Taito-ku| Tokyo,http://www.realestate.co.jp/rent/view/436547
20591,2,13,31.5,75000,3000,75000,75000,1R,1972,5,Tomihisacho| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/350416
18365,11,11,42.64,189000,10000,378000,189000,1LDK,2005,7,Hiroo| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/284704
10792,2,4,93.6,198000,0,396000,198000,3LDK,1983,12,Shimomeguro| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/493204
13453,2,2,29.16,90000,0,90000,90000,2K,1984,15,Nakacho| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/503140
14256,1,2,13.5,70000,4540,0,0,1K,1987,6,Chuo| Nakano-ku| Tokyo,http://www.realestate.co.jp/rent/view/348775
21737,9,10,31.58,128000,8000,128000,128000,1K,2008,5,Tomioka| Koto-ku| Tokyo,http://www.realestate.co.jp/rent/view/354457
8331,3,5,22.49,95000,10000,0,0,1R,2017,2,Nihombashihamacho| Chuo-ku| Tokyo,http://www.realestate.co.jp/rent/view/507623
9710,6,7,21.92,72000,10500,0,0,1K,2008,3,Myojincho| Hachioji-shi| Tokyo,http://www.realestate.co.jp/rent/view/501521
9659,1,2,16.76,50000,5000,0,50000,1R,1992,9,Kitakoiwa| Edogawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/431777
10714,10,10,25.9,108000,8000,108000,108000,1K,2016,9,Aobadai| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/389831
13953,14,14,50.47,171000,0,342000,0,1LDK,2008,6,Toyosu| Koto-ku| Tokyo,http://www.realestate.co.jp/rent/view/416473
21376,2,2,28.02,64000,4000,0,0,1K,2009,5,Chuocho| Higashikurume-shi| Tokyo,http://www.realestate.co.jp/rent/view/235983
21555,5,10,18.42,66000,6000,66000,66000,1K,1992,6,Ishiwara| Sumida-ku| Tokyo,http://www.realestate.co.jp/rent/view/133007
21910,1,1,31.28,84000,8500,0,0,1K,1989,6,Okubo| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/248192
14668,15,15,53.58,242000,15000,242000,242000,2LDK,2018,3,Hongo| Bunkyo-ku| Tokyo,http://www.realestate.co.jp/rent/view/509592
14102,9,3,46.69,112000,3000,112000,0,1LDK,1985,5,Nakaochiai| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/494364
10557,10,30,97.57,400000,0,800000,400000,2LDK,2010,3,Roppongi| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/447777
11811,4,7,18.58,65000,5000,65000,65000,1K,1999,5,Kitashinjuku| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/357111
15923,3,8,20.35,73000,0,0,0,1K,2001,9,Chuo| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/294525
20310,2,7,165.06,625000,25000,1250000,625000,3LDK,2002,5,Sambancho| Chiyoda-ku| Tokyo,http://www.realestate.co.jp/rent/view/502879
13082,9,9,22.71,114000,8000,0,0,1K,2006,5,Honshiocho| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/494671
22150,3,5,17.15,63000,3000,63000,63000,1R,1993,3,Minamikarasuyama| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/503545
12413,3,3,19.33,81000,7500,0,0,1K,2007,4,Kamiuma| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/116560
15860,1,2,19.87,66000,4000,0,0,1K,2002,9,Shibamata| Katsushika-ku| Tokyo,http://www.realestate.co.jp/rent/view/239077
17793,16,16,71.64,214000,8000,428000,214000,1LDK,2005,7,Shibaura(2-4-chome)| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/286452
22497,10,14,73.36,245000,0,490000,0,2LDK,1988,6,Tsukuda| Chuo-ku| Tokyo,http://www.realestate.co.jp/rent/view/503778
8510,2,2,58.79,127000,3000,127000,127000,1LDK,2017,12,Noge| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/510730
7886,8,9,21.28,72000,10000,0,0,1K,2000,5,Omorihoncho| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/461494
20569,4,4,30.21,114000,5000,114000,114000,1DK,2011,3,Eifuku| Suginami-ku| Tokyo,http://www.realestate.co.jp/rent/view/61868
13009,3,3,25.54,95000,0,95000,95000,1K,2014,6,Matsubara| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/421376
8618,4,4,28.2,99000,5000,99000,0,1K,1991,10,Todoroki| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/441330
13077,3,3,52.17,78000,4540,0,0,1K,2009,3,Nishiogu| Arakawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/388402
8642,1,1,44.38,118000,5000,0,118000,1LDK,2018,17,Okura| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/510954
7427,1,1,25.83,75500,14000,0,0,1K,2017,10,Higashisakashita| Itabashi-ku| Tokyo,http://www.realestate.co.jp/rent/view/468470
17955,8,8,22.36,82000,8000,0,0,1K,2008,7,Minamiotsuka| Toshima-ku| Tokyo,http://www.realestate.co.jp/rent/view/253540
17360,2,12,18.51,72000,6000,72000,72000,1R,2000,6,Yochomachi| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/132874
9808,10,10,40.87,129000,15000,258000,129000,1LDK,2003,2,Otsuka| Bunkyo-ku| Tokyo,http://www.realestate.co.jp/rent/view/446933
11776,4,8,24.86,101000,9000,101000,101000,1K,2016,5,Tsukijimachi| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/445124
14356,2,2,27.56,140000,10000,0,0,1K,2007,2,Roppongi| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/494664
16615,5,5,32.72,168000,0,168000,0,1LDK,2005,1,Higashiazabu| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/203423
19903,8,8,24.68,99000,10000,99000,0,1K,2009,3,Misakicho| Chiyoda-ku| Tokyo,http://www.realestate.co.jp/rent/view/146111
20583,2,4,24.84,53000,5000,53000,53000,1K,1991,8,Nukui| Nerima-ku| Tokyo,http://www.realestate.co.jp/rent/view/388321
7535,2,12,21.75,77900,6600,77900,77900,1K,2012,4,Nishikamata| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/398101
9600,1,2,16.27,40000,1000,0,0,1K,1991,10,Osawa| Mitaka-shi| Tokyo,http://www.realestate.co.jp/rent/view/494726
8508,1,3,25.92,126000,10000,126000,126000,1K,2017,2,Roppongi| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/422779
11973,2,2,30.63,114000,3000,114000,114000,1DK,2009,4,Uehara| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/509946
21468,1,2,17.19,55000,4540,0,0,1K,1991,12,Kameari| Katsushika-ku| Tokyo,http://www.realestate.co.jp/rent/view/346773
14296,7,9,22.42,94000,12000,94000,0,1K,2010,8,Shibaura(1-chome)| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/258935
21580,3,3,42.27,190000,80000,190000,190000,1LDK,2015,7,Higashi| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/372618
21979,14,14,26.07,105000,10000,105000,105000,1K,2007,6,Kitashinjuku| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/456365
12958,3,3,75.02,149000,0,149000,0,2SLDK,1998,3,Kokuryocho| Chofu-shi| Tokyo,http://www.realestate.co.jp/rent/view/415350
17166,2,4,35.47,93000,0,93000,93000,1DK,1990,5,Ikegami| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/485807
9244,2,5,20.9,120000,15000,0,0,1K,2003,1,Tsukuda| Chuo-ku| Tokyo,http://www.realestate.co.jp/rent/view/473992
14600,4,4,46.0,160000,5000,160000,160000,1LDK,2008,1,Okusawa| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/184648
17042,4,8,24.22,96000,5500,192000,0,1K,2007,1,Komaba| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/156535
17343,3,12,56.63,248000,0,496000,248000,2LDK,2012,2,Iidabashi| Chiyoda-ku| Tokyo,http://www.realestate.co.jp/rent/view/298742
21594,15,15,122.02,340000,20000,680000,340000,2LDK,1999,8,Jinnan| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/270706
16756,1,2,22.35,66000,6500,0,0,1K,2004,17,Sakuracho| Koganei-shi| Tokyo,http://www.realestate.co.jp/rent/view/240030
17152,9,9,20.66,106000,5000,212000,0,1K,2005,1,Nishishinjuku| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/431643
10058,2,2,26.08,59000,4000,0,59000,1K,2010,13,Kohoku| Adachi-ku| Tokyo,http://www.realestate.co.jp/rent/view/469272
11781,1,3,19.87,61000,5540,0,0,1K,2006,15,Nishikameari(3.4-chome)| Katsushika-ku| Tokyo,http://www.realestate.co.jp/rent/view/384154
15864,3,3,23.82,76000,9000,0,76000,1K,2010,9,Nakamagome| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/187961
21221,2,2,5.0,63000,0,30000,0,Shared,1989,2,Tenjincho| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/157515
19226,7,7,51.08,200000,0,200000,0,2LDK,1980,7,Minamiaoyama| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/155150
11264,5,5,68.0,210000,20000,420000,210000,2LDK,1996,2,Nishiwaseda(sonota)| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/467501
8637,1,5,33.59,113000,15000,113000,0,1R,2008,5,Chuo| Nakano-ku| Tokyo,http://www.realestate.co.jp/rent/view/366513
8281,12,12,28.18,182000,5000,182000,182000,1LDK,2017,7,Sendagaya| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/494910
7010,6,6,31.15,114000,21000,114000,114000,1DK,1965,8,Nakacho| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/453410
11024,2,7,31.08,105000,10000,105000,105000,1R,2006,3,Nishiwaseda(2-chome1-ban1-23-go.2-ban)| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/390164
14538,1,2,17.01,60000,1000,60000,60000,1R,1988,2,Kamikitazawa| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/495822
11990,2,13,32.05,128000,7000,128000,128000,1R,2004,4,Nihombashikoamicho| Chuo-ku| Tokyo,http://www.realestate.co.jp/rent/view/503716
16172,4,4,36.1,86000,3000,86000,86000,2DK,1974,8,Minamiyukigaya| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/495839
9822,5,5,37.17,119000,10000,119000,119000,1LDK,2006,7,Chidori| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/446946
7255,6,10,25.66,91000,5000,91000,91000,1K,2016,8,Midori| Sumida-ku| Tokyo,http://www.realestate.co.jp/rent/view/421679
17502,2,2,16.0,56500,4000,0,56500,1K,1986,7,Yahiro| Sumida-ku| Tokyo,http://www.realestate.co.jp/rent/view/129613
17769,1,3,51.26,184000,16000,552000,184000,2LDK,2002,8,Yoga| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/73903
20423,2,3,31.9,89000,2000,89000,0,1DK,1990,4,Kyonancho| Musashino-shi| Tokyo,http://www.realestate.co.jp/rent/view/421522
16164,19,40,81.2,329000,0,658000,0,2LDK,1989,6,Tsukuda| Chuo-ku| Tokyo,http://www.realestate.co.jp/rent/view/473716
8704,1,1,26.39,165000,10000,165000,165000,1K,2004,8,Jingumae| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/511451
13146,7,7,18.76,74000,8000,74000,74000,1K,2000,9,Tomigaya| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/448430
22513,-1,-1,7.0,35000,8000,10000,0,Shared,1980,3,Hiratsuka| Shinagawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/343693
7289,18,18,59.28,361000,10000,361000,361000,1LDK,2017,3,Roppongi| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/502965
7986,12,12,28.18,185000,5000,185000,185000,1LDK,2017,7,Sendagaya| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/494940
21777,4,3,37.71,148000,8000,296000,0,1LDK,2005,6,Kamiosaki| Shinagawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/192942
8336,3,4,45.13,155000,7000,155000,155000,2DK,1986,5,Nakameguro| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/510747
11481,1,2,15.68,79500,4540,0,79500,1K,1992,10,Shirokane| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/346778
15535,2,10,17.01,59000,5000,59000,0,1K,1987,5,Shimorenjaku| Mitaka-shi| Tokyo,http://www.realestate.co.jp/rent/view/254146
17895,6,14,40.03,143000,9000,0,143000,1LDK,2007,9,Toyo| Koto-ku| Tokyo,http://www.realestate.co.jp/rent/view/289544
9219,1,1,15.0,45000,3000,0,0,1R,1990,8,Fujimicho| Itabashi-ku| Tokyo,http://www.realestate.co.jp/rent/view/473618
9597,9,3,8.84,63000,12000,30000,0,Shared,1970,5,Umegaoka| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/502920
20492,1,2,21.96,83000,3000,83000,0,1K,2016,8,Kamiuma| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/381841
20897,3,5,19.83,68000,7000,68000,0,1R,1987,5,Higashigokencho| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/154264
7584,2,6,56.81,79000,0,79000,0,3DK,1990,10,Sano| Adachi-ku| Tokyo,http://www.realestate.co.jp/rent/view/455181
17803,8,8,27.8,138000,12000,276000,0,1R,2005,1,Shirokanedai| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/135696
7966,4,7,16.8,92000,8000,0,92000,1R,1996,9,Ebisu| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/455922
21638,5,6,17.0,58000,0,0,0,1R,1986,2,Sakaecho| Nerima-ku| Tokyo,http://www.realestate.co.jp/rent/view/424109
16844,2,3,19.87,64000,4000,0,0,1K,2011,15,Higashiyotsugi| Katsushika-ku| Tokyo,http://www.realestate.co.jp/rent/view/243026
14011,30,30,74.64,304000,15000,608000,304000,3LDK,2008,4,Haramachi| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/409319
16876,7,10,18.9,59000,6000,59000,59000,1K,1992,6,Omorihoncho| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/224746
16911,2,15,20.65,91500,8500,91500,0,1K,2005,3,Roppongi| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/203734
22009,6,15,35.34,164000,8000,328000,0,1R,2005,5,Akasaka| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/300104
16652,3,5,17.11,73000,3000,73000,0,1R,2005,7,Minami| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/211110
17470,13,13,50.0,195000,15000,195000,195000,2LDK,2015,6,Torigoe| Taito-ku| Tokyo,http://www.realestate.co.jp/rent/view/348443
12356,1,2,20.28,89500,4540,0,89500,1K,2005,4,Kamata| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/387460
19113,5,5,22.26,76500,6500,76500,0,1K,1998,8,Umezato| Suginami-ku| Tokyo,http://www.realestate.co.jp/rent/view/130743
9407,4,5,14.58,63500,4500,0,63500,1K,1985,15,Matsugaoka| Nakano-ku| Tokyo,http://www.realestate.co.jp/rent/view/405089
12275,1,4,34.85,79000,10000,79000,0,1DK,1977,8,Higashimukojima| Sumida-ku| Tokyo,http://www.realestate.co.jp/rent/view/510382
11627,1,3,19.87,91500,5540,0,91500,1K,2001,9,Kitashinjuku| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/352081
16512,2,5,54.92,154000,8000,308000,0,3DK,2003,3,Wada| Suginami-ku| Tokyo,http://www.realestate.co.jp/rent/view/149948
10018,9,14,20.31,62000,10500,0,62000,1K,2010,10,Yokamachi| Hachioji-shi| Tokyo,http://www.realestate.co.jp/rent/view/501269
12360,8,8,26.48,88500,8500,88500,0,1K,2003,1,Nishishinjuku| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/502082
15569,1,2,22.35,69000,4000,0,0,1K,2008,22,Higashikoiwa| Edogawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/241842
10761,5,8,28.22,123000,7000,123000,123000,1DK,2005,3,Azabujuban| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/390198
20626,5,5,20.25,76650,6300,0,0,1K,2005,6,Nishiochiai| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/511126
17697,4,7,42.07,165000,8000,165000,165000,1LDK,2005,8,Gohongi| Meguro-ku| Tokyo,http://www.realestate.co.jp/rent/view/244238
19924,5,6,88.51,430000,20000,430000,0,2LDK,2007,5,Roppongi| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/312720
14094,5,5,41.56,142000,0,142000,0,1LDK,2014,1,Horinochi| Suginami-ku| Tokyo,http://www.realestate.co.jp/rent/view/420986
16590,5,5,42.14,172000,10000,344000,0,1LDK,1999,3,Azabujuban| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/287541
17057,4,13,77.88,245000,0,490000,0,2LDK,1999,5,Roppongi| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/400724
10081,2,3,14.27,55500,3500,0,0,1R,2009,5,Senju kawaracho| Adachi-ku| Tokyo,http://www.realestate.co.jp/rent/view/454265
15075,1,2,20.28,67000,4000,0,0,1K,2008,9,Takaramachi| Katsushika-ku| Tokyo,http://www.realestate.co.jp/rent/view/242027
18967,5,5,68.0,96000,3800,192000,0,3LDK,1982,18,Higashishinkoiwa| Katsushika-ku| Tokyo,http://www.realestate.co.jp/rent/view/468795
7947,5,11,22.14,92000,6000,92000,0,1R,2003,2,Nihombashi| Chuo-ku| Tokyo,http://www.realestate.co.jp/rent/view/506481
10089,2,3,25.21,72000,3000,0,0,1K,2017,16,Chuohoncho(3-5-chome)| Adachi-ku| Tokyo,http://www.realestate.co.jp/rent/view/454992
21919,3,3,46.17,220000,10000,220000,0,1LDK,2004,5,Daikanyamacho| Shibuya-ku| Tokyo,http://www.realestate.co.jp/rent/view/247301
9012,5,5,20.5,68000,5000,0,68000,1R,2017,1,Tagara| Nerima-ku| Tokyo,http://www.realestate.co.jp/rent/view/441095
17796,12,6,21.07,75000,6000,75000,0,1K,1998,3,Otowa| Bunkyo-ku| Tokyo,http://www.realestate.co.jp/rent/view/133018
11352,2,3,56.82,150000,0,300000,0,2LDK,1989,5,Higashinakano| Nakano-ku| Tokyo,http://www.realestate.co.jp/rent/view/190362
13625,3,3,26.5,71000,0,71000,0,1DK,1991,4,Minaminagasaki| Toshima-ku| Tokyo,http://www.realestate.co.jp/rent/view/420911
11464,24,24,40.33,215000,10000,430000,0,1K,2008,6,Haramachi| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/459605
17035,5,19,64.17,215000,15000,430000,215000,1LDK,2003,2,Ichigayakoracho| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/254958
16893,2,9,20.87,85000,12000,85000,85000,1K,2012,6,Kitashinagawa(1-4-chome)| Shinagawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/259041
18633,3,10,54.49,161000,10000,161000,0,1SLDK,2009,3,Horinochi| Suginami-ku| Tokyo,http://www.realestate.co.jp/rent/view/312257
12582,19,19,150.71,1850000,0,7400000,0,3LDK,2002,7,Motoazabu| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/439798
21519,18,18,100.82,385000,0,1540000,770000,1LDK,2008,1,Akasaka| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/59420
9321,1,2,23.71,83500,4000,0,83500,1K,2003,9,Nakaochiai| Shinjuku-ku| Tokyo,http://www.realestate.co.jp/rent/view/401934
7207,8,10,16.5,61500,6500,61500,0,1R,1996,5,Yoga| Setagaya-ku| Tokyo,http://www.realestate.co.jp/rent/view/394527
6998,8,8,50.75,77500,13000,0,0,1K,2016,10,Senzoku| Taito-ku| Tokyo,http://www.realestate.co.jp/rent/view/456181
21223,-1,-1,98.47,210000,10000,420000,0,3LDK,1987,8,Sengoku| Bunkyo-ku| Tokyo,http://www.realestate.co.jp/rent/view/224522
7108,5,5,29.28,87000,14000,87000,87000,1K,2015,10,Kameido| Koto-ku| Tokyo,http://www.realestate.co.jp/rent/view/508939
19951,3,3,42.23,84000,7540,0,0,1K,2005,5,Haneda| Ota-ku| Tokyo,http://www.realestate.co.jp/rent/view/349707
13263,3,3,20.54,96000,3540,0,48000,1K,2016,6,Nishishinagawa| Shinagawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/393914
9293,1,2,19.87,57000,5000,0,0,1K,2002,7,Kitakoiwa| Edogawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/432247
10386,8,22,55.56,225000,0,450000,0,1LDK,2006,1,Takanawa| Minato-ku| Tokyo,http://www.realestate.co.jp/rent/view/164488
11553,1,2,15.17,66000,4000,0,0,1R,1993,4,Eifuku| Suginami-ku| Tokyo,http://www.realestate.co.jp/rent/view/238208
13880,5,5,21.09,77000,7000,77000,77000,1K,2015,5,Minamioi| Shinagawa-ku| Tokyo,http://www.realestate.co.jp/rent/view/401987
